ID,Agent,Header Match,Text Similarity,Explanation
20,primary_care,True,40.0,"The score is low because the prediction incorrectly states the patient denies a history of asthma, which is a major contradiction, and it also omits the key detail that the pneumonia was frequent."
20,emergency,False,30.0,"The score is low because the prediction incorrectly states the patient denies a history of asthma, which is a major contradiction of the ground truth. It also omits key information, such as the date of the last admission and the frequency of pneumonia."
20,specialist,True,60.0,"The score is moderate because while it correctly identifies the 2007 admission and the history of pneumonia, it critically misrepresents the primary diagnosis by stating the patient denies a history of asthma."
20,pharmacist,True,40.0,"The score is low because the prediction incorrectly states the patient denies a history of asthma, which directly contradicts the ground truth diagnosis. It also omits the key detail that the pneumonia was frequent."
20,nurse,True,40.0,"The prediction correctly identifies the 2007 event and the history of pneumonia, but it critically misrepresents the primary diagnosis by stating the patient denies a history of asthma, which directly contradicts the ground truth."
20,chief_of_medicine,True,50.0,"The score is moderate because while it correctly identifies the 07/2007 admission and history of pneumonia, it critically misstates that the patient denies a history of asthma and omits that the pneumonia was frequent."
21,primary_care,False,100.0,"The prediction perfectly captures all essential information from the ground truth, accurately translating clinical abbreviations like 'FHx' and 'ETOH' into plain language."
21,emergency,False,100.0,"The prediction accurately captures all essential information from the ground truth, correctly translating clinical abbreviations (FHx, ETOH) into full-text descriptions without losing any key details."
21,specialist,False,100.0,"The prediction fully captures all essential clinical information, accurately reporting the unremarkable family history, sexual activity, and denial of substance use."
21,pharmacist,False,100.0,"The prediction accurately captures all essential clinical information from the ground truth, including the unremarkable family history, sexual activity, and denial of substance use."
21,nurse,False,100.0,"The prediction accurately and completely captures all key clinical information from the ground truth, including family history, social history, and substance use."
21,chief_of_medicine,False,100.0,"The prediction accurately and completely captures all essential clinical information from the ground truth, including the unremarkable family history, sexual activity, and denial of substance use."
22,primary_care,False,60.0,"The prediction correctly identifies the key clinical facts (high blood pressure, no allergies, weight gain), but it incorrectly states the patient's gender and adds significant unverified information, such as the cause of the weight gain."
22,emergency,True,50.0,"The score is moderate because while the prediction captures the key clinical facts (high blood pressure, weight gain, no allergies), it contains a critical error regarding the patient's gender and adds several unverified details not present in the ground truth."
22,specialist,False,55.0,"The prediction correctly identifies the key clinical information regarding allergies, blood pressure, and weight gain, but it contains a critical error by misstating the patient's gender and adds significant fabricated details not present in the ground truth."
22,pharmacist,True,70.0,"The prediction captures all key medical facts but introduces significant, unverified information, such as the resolution of the high blood pressure and the specific cause for the weight gain."
22,nurse,True,50.0,"The prediction captures the key clinical facts (high blood pressure, no allergies, weight gain), but the score is significantly lowered due to a critical error in the patient's gender and the inclusion of substantial, unverified details not present in the ground truth."
22,chief_of_medicine,True,60.0,"The prediction captures all key clinical facts, including the history of high blood pressure, weight gain, and no allergies, but the score is significantly reduced because it incorrectly identifies the patient's gender and adds multiple unverified details."
23,primary_care,True,100.0,"The prediction is an exact match to the ground truth, capturing all the necessary information."
23,emergency,True,100.0,"The prediction correctly identifies the essential information from the ground truth, which is the allergy to Penicillin. The additional information provided is supplementary and does not contradict the ground truth."
23,specialist,True,100.0,"The prediction is an exact match to the ground truth, capturing all essential information."
23,pharmacist,True,100.0,"The prediction fully captures the essential information from the ground truth, which is the penicillin allergy. The additional information is clinically relevant and does not contradict the ground truth."
23,nurse,True,100.0,The prediction correctly identifies Penicillin as the key information and accurately captures the implied clinical context of an allergy.
23,chief_of_medicine,True,100.0,"The prediction fully captures the essential information from the ground truth, which is the patient's allergy to penicillin, and correctly places it in a clinical context."
24,primary_care,False,100.0,"The prediction accurately captures all three medical conditions and their associated causes/potential causes from the ground truth, fully preserving the essential information."
24,emergency,False,100.0,"The prediction fully captures all three medical conditions and their specified causes/potential causes from the ground truth, with no missing information."
24,specialist,False,100.0,"The prediction accurately captures all three clinical conditions from the ground truth, including the cause of hypoglycemia and the potential causes for renal insufficiency."
24,pharmacist,False,100.0,"The prediction perfectly captures all three key conditions from the ground truth, including the causes for hypoglycemia and the potential causes for renal insufficiency."
24,nurse,False,100.0,"The prediction successfully captures all key medical conditions (hypoglycemia, hypertension, renal insufficiency) and their specified causes from the ground truth, using slightly different but clinically equivalent phrasing."
24,chief_of_medicine,False,100.0,"The prediction fully captures all three clinical conditions from the ground truth, including the cause for hypoglycemia and the potential causes for renal insufficiency."
25,primary_care,False,95.0,"The prediction captures all essential clinical concepts, but the punctuation slightly separates 'contamination' from 'needlestick' rather than correctly linking them as a 'contaminated needlestick'."
25,emergency,False,60.0,"The prediction correctly identifies the exposure and needlestick but inaccurately reframes the factual detail of a ""contaminated"" needlestick as a subjective patient ""consideration,"" which alters the certainty of the event."
25,specialist,False,100.0,"The prediction captures all essential clinical information. The missing word ""contaminated"" is implied by the context of a needlestick causing blood-borne pathogen exposure and is therefore not essential for clinical understanding."
25,pharmacist,False,75.0,"The prediction captures the core event but loses key information by not stating the needlestick was ""contaminated,"" instead adding it as a separate, less precise consideration."
25,nurse,False,100.0,"The score is 100 because the prediction captures all essential information. The missing word ""contaminated"" is clinically implied by the context of a needlestick injury causing bloodborne pathogen exposure."
25,chief_of_medicine,False,90.0,"The prediction captures the essential diagnosis and mechanism of injury. It loses minor points for reframing the ""contaminated"" nature of the needlestick as a patient's concern rather than an objective fact of the event."
26,primary_care,False,100.0,"The prediction fully captures the essential information of the ground truth by correctly identifying the motor vehicle accident and providing additional, more specific details."
26,emergency,False,100.0,"The prediction fully captures the essential information of a motor vehicle accident and provides additional, more specific details."
26,specialist,False,100.0,"The prediction fully captures the essential information of the ground truth by correctly identifying the motor vehicle accident and provides additional, non-contradictory details."
26,pharmacist,False,100.0,"The prediction fully captures the essential information of a motor vehicle accident and provides additional, clinically relevant details such as the type of collision and timing."
26,nurse,False,100.0,"The prediction fully captures the essential information of a motor vehicle accident and provides additional, specific details that are consistent with the ground truth."
26,chief_of_medicine,False,75.0,"The prediction correctly identifies the motor vehicle accident but includes additional, unverified details about the type of collision and the timeframe that are not present in the ground truth."
27,primary_care,True,100.0,"The prediction fully captures the essential information of the ground truth, as ""Patient reports no known allergies"" is a clinically standard and equivalent way of stating ""No allergies."""
27,emergency,True,100.0,The prediction accurately captures the essential information that the patient has no known allergies. The phrasing is slightly different but clinically equivalent to the ground truth.
27,specialist,True,100.0,The prediction is a clinically standard and equivalent way of stating the ground truth. Both phrases convey the same essential information that the patient has no documented allergies.
27,pharmacist,True,100.0,"The prediction fully captures the essential clinical information that the patient has no allergies, with the different phrasing representing a common and clinically equivalent way of documenting this fact."
27,nurse,True,100.0,The prediction fully captures the essential information of the ground truth. The difference in phrasing is minor and represents a clinically standard way of documenting the absence of allergies.
27,chief_of_medicine,True,100.0,"The prediction fully captures the essential information from the ground truth. The phrasing ""The patient reports no known allergies"" is a clinically precise and equivalent way of stating ""No allergies."""
28,primary_care,True,85.0,"The prediction captures most of the key information, but it misses the important detail that the patient believes he had a *new* exposure to poison ivy over the weekend, which caused the new outbreak, and it incorrectly adds a ""plan"" that is not in the source text."
28,emergency,True,75.0,"The prediction captures most of the patient's history and symptoms, but it incorrectly includes a treatment plan (""The doctor plans another injection"") that is not mentioned in the ground truth summary."
28,specialist,True,85.0,"The prediction accurately captures most of the key clinical information, including the patient's history, symptoms, and past treatment. However, it incorrectly adds information that the patient is being set up for another injection, which is not mentioned in the ground truth, and it misses the nuance of a recent re-exposure."
28,pharmacist,True,85.0,"The score is high because the prediction accurately captures most of the patient's history, symptoms, and past/current treatments. However, it incorrectly adds information about a future plan (""The doctor plans another injection"") that is not mentioned in the ground truth."
28,nurse,True,0.0,
28,chief_of_medicine,True,65.0,"The prediction is an incomplete sentence and omits several key details, including the patient's current self-treatment with over-the-counter medications and the partial effectiveness of the previous steroid injection."
29,primary_care,True,0.0,"The score is 0 because the prediction incorrectly assigns the patient's personal medical conditions to their family history, completely missing the essential information about the patient's own health status."
29,emergency,True,0.0,"The score is 0 because the prediction completely misattributes the patient's personal diagnoses of cancer and hypertension to their family history, which is a critical error."
29,specialist,True,20.0,"The score is low because the prediction incorrectly attributes the patient's conditions to their family history. It misses the key information that the patient, not their family, has cancer and hypertension."
29,pharmacist,True,10.0,"The score is low because the prediction incorrectly identifies the conditions as family history, completely missing the key information that the patient themselves has cancer and hypertension."
29,nurse,True,10.0,"The score is low because the prediction incorrectly attributes the patient's personal medical conditions to their family history, which is a critical distinction."
29,chief_of_medicine,True,10.0,The score is low because the prediction critically misattributes the patient's personal diagnoses of cancer and hypertension to their family history.
